sample_id,is_feasible,BF_target,CD0_target,CL_cruise,Cma,FI_target,Ixx,TSFC,cruise_mach,design_range,endurance_hr,fuse_fineness,fuse_length,inlet_area,inlet_shield,mass_GTOW,mass_empty,mass_fuel,mass_payload,n_max,rcs_frontal,stealth_align_deg,thrust_cruise,thrust_max,vol_fuel,vol_sensors,vol_weapons,vtail_angle,wing_AR,wing_area,wing_root_chord,wing_span,wing_sweep_LE,wing_taper,wing_tip_chord,failure_reasons
145,1,2.850758687465288,0.03820723163039594,0.5798511762216281,-0.20442487090563422,0.5788306959684457,2382.5585858301333,2.1966126648999555e-05,1.4512244013174493,4601.427558138888,2.8582304416243964,14.226881525928933,7.341188308428933,0.9297808394728198,0.7390388802184021,17084.835292570897,11053.323631578725,3845.102124723622,2186.4095362685503,6.926332758270821,-1.868700781307023,13.947495685700208,52.92538957679285,131.09056674581117,4.006829543199966,0.6631764096326861,0.7426874590844674,44.40902056785323,7.628954457586412,77.1412290451015,4.006474419097475,11.072372638010773,37.79629307820761,0.5526210277011826,2.214062010940145,
146,1,2.415616130426712,0.03579778051394866,0.5018061391282586,-0.024294414216070426,0.6508812228769044,5749.088845590085,3.8692131758836956e-05,1.1258061587565766,2210.4382814155197,2.1243596413034793,9.635465862090618,7.415760125805147,1.1896469149086235,0.595160682814381,22947.948353080596,14834.853259050755,4315.651140629974,3797.4439533998657,4.703507909734181,-6.8629593683260985,10.610625525614362,40.13498749844412,155.92610579076376,4.447261509903364,0.12341611663678925,0.9563536437806981,32.86142087819837,11.23662520264422,94.08882505450711,4.058759148286002,14.840614211717842,22.533684474379733,0.3946809423578828,1.6019148854491974,
147,1,1.9777436390484135,0.020829311951375495,0.9482788585608423,-0.33414951668938875,0.6807674300594712,2720.0765024889733,2.483254178827222e-05,0.9511381967915508,3549.414341684058,1.6958644888194296,14.1512948532868,7.949879476248752,1.2826275373850877,0.2414099197190069,18621.59064060247,12810.142338194279,3061.283325850668,2750.164976557525,8.494460188741833,-9.563819336478367,27.857279938390075,38.57085275719332,105.616934694462,2.5445410775090895,0.5850739871707081,2.8346969251249625,39.44963111066157,9.911956474222318,62.190456007151845,3.4213751383090054,11.331997475084645,31.833928557461974,0.43218313169845296,1.4786606219896137,
148,0,2.5814367278435877,0.038368088992712726,0.6331085653349808,-0.48185387898278215,0.7420489551458271,3012.6676273772086,3.9288071526321135e-05,1.192158145371537,5500.918023512877,2.2640139789614615,13.457864081534428,9.191123096300823,0.882849743882489,0.8251236434184956,16567.11031015505,6199.64488009473,7775.226327477103,2592.2391025832185,4.355725708091515,-2.8163406668054307,23.549441981206513,54.62610159960845,127.49939083903448,3.53506226359854,0.48240164087975623,1.3914536299442888,15.1322574826725,9.911072901953164,77.42880742389434,3.669657090061389,12.643768214104696,22.517990985860173,0.48998720211731644,1.798085010289153,"Fuel volume tight: need 9.72 m³, have 3.54 m³ (ratio 2.75)"
149,0,2.6833395438428758,0.02501411218292641,0.9879625108252112,-0.08025659994660339,0.9799233613385492,3470.3418105102137,2.918337287227551e-05,1.1566594299158692,4792.630155978253,2.9732651491481725,9.350804983606523,8.592514771909382,1.9975848208466245,0.5665414372403214,20456.165958158526,13288.720426854989,3972.689768554977,3194.7557627485635,6.554762176306301,-10.745454794338347,16.868399610116246,66.96036401660376,132.88271960889242,2.040085930648857,0.19765156838059297,1.62990296924753,39.69575072786321,12.384476177055364,57.80816132401663,3.3599559111656143,12.212323622789906,20.06227913817087,0.2578801112393707,0.8664658041307698,"Fuel volume tight: need 4.97 m³, have 2.04 m³ (ratio 2.43)"
150,0,1.866015155697811,0.03858229639458116,0.41746433120179616,-0.015444447298195718,0.5604156070612548,3016.2070033976665,3.076056587198231e-05,0.9292844179203484,2560.8094648613046,1.037096999061123,11.064216594295853,7.535803457738066,1.636437642587155,0.42507390638649484,13003.423869837363,6021.476979950572,4146.750383748713,2835.196506138079,6.469303889982014,-6.254500755272151,0.2951536944475588,66.14761854439064,127.6895282837099,5.053746860486522,0.6000297609754256,1.7686010210566434,29.42885155295033,9.949166250469041,98.38650213679253,3.322093371344763,14.279927734801397,31.44949970226261,0.8517384894661278,2.8295547899746247,"Taper ratio 0.852 outside feasible range [0.08, 0.65]"
151,1,2.040524802611988,0.03321136881706041,0.6974730225667785,-0.1291821389449414,0.6552538186993848,3214.7528068214497,2.5449956753580688e-05,1.1679339147587486,3936.973482152849,2.627401063166933,13.079165205166577,9.503804375145917,0.9839439372808271,0.9371012921179338,21803.62659860661,14043.95727120417,5800.78247254023,1958.8868548622086,5.163210143390851,-4.090588608707575,20.16144632446312,43.488024917279276,156.7636540864376,4.65888332971833,0.2997933415317996,0.9183276855389739,18.410831204156867,7.376733274490889,84.3477596266577,5.8857598124232045,11.385017997932497,31.063807720396948,0.12387826465427462,0.7291177117348555,
152,1,2.509645187210599,0.0446446531607945,0.5572285589627703,-0.037867631768483956,0.5472676815778322,3017.3942079977187,2.172136638501709e-05,0.8069059721304592,3899.9323906393165,2.238462773363584,8.589845832428594,7.541919790387553,1.0504272635599825,0.9724339743290864,16530.32561646028,8667.093789809926,4586.284585482996,3276.947241167359,4.292819941429122,-5.209989428755437,14.700585553568683,23.097921317552416,109.36084567955805,4.490889684024262,0.35927972007974895,0.691584616994211,24.95101003003846,8.818356482407513,87.3537949034997,4.262323547059798,12.667753948784512,34.854843656725954,0.44450058300440504,1.8946053016214837,
153,1,2.0828933168180637,0.04383785302560879,0.8302424768953683,-0.3203942648697349,0.6330408294609329,3477.3455998383033,3.48044927529364e-05,1.3534128236756011,2361.4644154859507,2.9132565307897247,8.384834486555333,9.906075716103679,1.2735409635161146,0.8024138411346099,19166.716540379544,12505.418060731692,3500.020928585416,3161.277551062434,7.3519307702218,-18.91449913467934,28.36730384511278,64.22721262869774,86.71905031956229,3.70668417894068,0.37600056864178855,2.4185544835940274,28.400112294382588,9.662136560318352,79.24023381495844,3.9927810810626503,12.629157084541438,28.12306899831451,0.4030652273130189,1.6093512140496384,
154,0,1.904861875807484,0.023770623561372977,0.8117082477459951,-0.3786999816642629,0.6798600515135126,4011.7850508555593,3.925581005146818e-05,0.8838819171477864,2863.4777821241705,1.835700313214962,10.51851705141469,9.035142524786036,0.9046328894197508,0.7651103284814362,21489.262687175316,11101.392821334037,6743.6624202650155,3644.2074455762645,4.46528214279837,-11.188554427402563,13.440161355447202,20.364970215775124,136.3975569074169,4.577856216685426,0.4036241249362277,2.627232429075065,19.47934453277132,8.882738835948706,88.69273176566315,4.90236010443777,12.810980431279141,48.94877868884207,0.26090518821901515,1.2790511857657272,"Fuel volume tight: need 8.43 m³, have 4.58 m³ (ratio 1.84)"
155,1,1.3995949354513282,0.028592357665721373,0.41505857386535977,-0.29388041333131953,0.9890652428489541,3217.5984970017603,2.2848485601918647e-05,0.9514049121309938,2788.8243624386278,1.1847030442155995,10.272148114107715,7.8962887585809804,0.8334586031855942,0.33959689660565123,16234.754126126367,8205.908419659776,4975.294387306118,3053.5513191604737,6.786230061810294,-11.436814494451792,19.956384272670395,67.10602797519772,130.78647599847415,5.318889541441111,0.7489363212977012,2.210798744896861,22.795781331686133,8.61876376571881,97.04204536067513,5.878048852119433,13.199800418250348,29.50932378563384,0.11671246301853191,0.6860415592741134,
156,0,2.2326785377883183,0.03655252338475523,0.7065177437739403,-0.24427292478080892,0.6754438134164252,2758.7663441940317,3.720201458447293e-05,1.1825275532307595,3712.982597068969,2.7299216557697132,9.150347529740955,8.059391441519146,1.6926359650630505,0.11745931642360136,19010.205753020036,13199.064854932356,4005.290222970324,1805.8506751173554,8.149560718564267,-17.97255546625253,2.3141864084192396,60.50866817031677,178.75144420290783,2.560685500946795,0.2574414116518437,1.0414719900526919,24.601271480733175,9.83238367098539,62.28565973804261,4.291531780234545,11.295054953197768,49.011479992917,0.14727984748851336,0.6320561460850521,"Fuel volume tight: need 5.01 m³, have 2.56 m³ (ratio 1.96)"
157,1,2.7787847200718776,0.04487408203658114,0.7992591930203969,-0.3227364509914168,0.9624879580665365,4756.347573821624,3.0193374676759508e-05,1.20377324762798,4310.642424542065,2.6694763519689095,11.773916116814233,8.986622289395344,1.0591370975442829,0.3108942997747792,22386.70757922976,14454.238114214042,5837.299081690705,2095.1703833250094,8.764733624900629,-0.15661108822106584,27.526562288908195,53.40766874376897,81.45597191048674,7.6586054003595825,0.6997852017843617,2.0622214393362928,43.394382252714756,7.5670836132163135,118.4877924925979,5.351302720249437,13.66677283840394,31.954208745435437,0.446538810895075,2.389564353439764,
158,0,2.883868802655688,0.02739460904794128,0.4214115864110179,-0.267647676015856,0.7782019921451154,2417.4602375910813,3.26901359614378e-05,1.2517855247810687,5213.814934299146,2.687382263790317,14.319644277316293,7.729860929809352,1.2454985456668912,0.5622820342788846,17441.478023124997,6789.058272813537,7887.544634149896,2764.875116161562,4.68919719673004,-0.3660261102973159,25.544578799061092,31.522476674780677,158.29305665651546,3.764198304350344,0.4611804381928142,2.519988823976263,26.009360362095606,7.834957684845176,74.6548768238268,3.4841702669175048,11.038557508432039,36.26680652518003,0.7331193285346362,2.5543125665829054,"Taper ratio 0.733 outside feasible range [0.08, 0.65]; Fuel volume tight: need 9.86 m³, have 3.76 m³ (ratio 2.62)"
159,1,1.4052683685691982,0.048537244042964826,0.5365759045387962,-0.11303534264311138,0.5597631393968727,3028.5401697946154,3.4982897975729716e-05,0.8485686222531492,3886.1428117436844,1.712911899360411,14.112791947405924,8.43654499828851,1.9866383346583663,0.16634252492161258,16245.78719424077,7687.746778172695,6232.443350134484,2325.5970659335903,7.049850630557717,-5.412587514531568,7.20732517340472,65.33636829209067,137.2360475841564,6.4059035636530615,0.47315871804173426,1.6030932554920618,37.03533100760207,7.501016095512641,104.87965861303496,5.894671682855648,12.801786690981297,22.22946546512473,0.2409178587103526,1.4201316796341334,
160,0,2.8123474146633383,0.0271003728656904,0.5817664241706032,-0.33666758794348006,0.8362454297045603,2724.4206075038883,2.5485156565605614e-05,0.8475370820350872,2851.442839272162,2.447105638716496,9.492193440861731,7.550036974849145,1.2896735506671235,0.7036501660944585,19455.338916297802,10965.276459213446,5070.013621981459,3420.0488351028953,5.280081046812704,-14.497981170889691,4.865662956175951,65.47194757945854,98.47042001597494,3.562380133220266,0.48074330146729327,2.7992523649559264,16.149641785675936,8.116097369283912,72.81265904048017,4.526782081336664,11.095374750880916,44.31029018310393,0.2943666220679386,1.3325335501207465,"Fuel volume tight: need 6.34 m³, have 3.56 m³ (ratio 1.78)"
161,0,1.6094003229038045,0.03178184484408865,0.6078515040779853,-0.16179634793156394,0.8667753105254541,2110.901923918526,2.4868791963787603e-05,0.8373249875758294,4239.103206140589,1.9207523005597693,13.200529320924842,9.836216022843361,1.4963589651572327,0.7528551737000827,15168.96736445223,8612.219481330165,4478.893472383404,2077.8544107386615,8.969989325349772,-18.619756389726177,7.603713634946137,37.82294406972149,97.79622968419241,2.8814883331919217,0.37936296953518356,2.3419096308087797,17.07237626477442,8.981863653411686,65.38292789562956,3.7740591263156653,11.060641515511554,24.295300658292216,0.3984834318882307,1.5039000328033638,"Fuel volume tight: need 5.60 m³, have 2.88 m³ (ratio 1.94)"
162,0,1.6918529250993517,0.02904071595919145,0.9608932152513177,-0.36338770144958166,0.7211225729207836,4907.657558385849,2.607099030789202e-05,1.0686400317884452,3053.5974426470157,2.3342751401274966,14.911820408517471,9.269420877505627,1.0821493187881157,0.4298304505144555,20424.69312145196,10780.743421455885,7798.719448542338,1845.2302514537373,4.212666551516366,-5.622315467139991,6.171713414328907,49.431861046469606,147.553126673501,3.388002633590054,0.46742893755091564,2.5661469533368075,40.000972760287496,12.476938248237142,81.26985215929511,4.299556488364254,14.533949705580099,26.72563359135409,0.16119226677851917,0.6930552565017238,"Fuel volume tight: need 9.75 m³, have 3.39 m³ (ratio 2.88)"
163,1,1.5136682399214312,0.024364924186957612,0.7886477080293779,-0.4621387835489721,0.6639513325451591,2822.8349373027654,2.7518814724560948e-05,1.191318038412117,4435.591359183367,2.613564859642449,12.44815172092725,7.126119924130331,1.778594598114748,0.06816730396092364,17756.110289773107,10422.892354275493,3565.3175951847206,3767.9003403128922,6.898589601553171,-0.013870099930443303,8.744977404060611,29.633096256987635,149.97359362344218,5.78787880855356,0.18718624986565546,2.563541310200937,32.237775802821375,7.003004167831009,95.80144268512718,4.865216128463846,11.822058997051794,45.677767637706,0.48716366638662256,2.3701565269057765,
164,1,2.250438611182304,0.04141215489119743,0.9234939683469993,-0.308936417448583,0.5414462379057348,3876.146852134324,2.9736964909658567e-05,1.4463751799436515,2144.98924264482,2.3033490011228004,14.420901274066917,7.488173259759193,1.3840785904061965,0.37835725172734463,16504.254022026424,10516.576754807378,3470.12925119372,2517.5480160253255,7.923220964149385,-19.551624059562226,4.989008487105192,22.501873774925603,100.66559685554009,3.2348986333442764,0.29492331332062394,1.0924712086083934,18.96523578592913,12.552024140866354,78.96040027608122,3.152137449706803,14.36899715716434,33.90587287897917,0.5565379474206447,1.7542841062475698,
165,1,1.8163706200052046,0.03342783669472624,0.49459360398596064,-0.4435440759231747,0.9310851576512974,2349.185448118822,2.863272738188305e-05,0.8121359505652259,3912.5311282960674,2.593507658970119,8.411127223177031,7.3142162457741415,1.247527171957734,0.22860015527840455,12168.490346723896,7644.236283137514,2121.714096854615,2402.539966731767,5.516245884540913,-11.638930239603905,28.688151679390767,43.36963548654619,160.46496585672378,5.036630605742602,0.7111461742996216,0.8828634913108431,33.95162258074925,8.68422889211269,93.81410125905764,4.5771838353286745,13.027605455341792,49.54334237518624,0.40471152886641315,1.8524390678985005,
166,1,2.1672277512131375,0.040043683359753605,0.7940991736590086,-0.02068160864423574,0.7081355496180712,4966.198880387042,3.6295085961365756e-05,1.0928107534538982,3944.285738810367,1.2940423589550487,8.990289701718721,9.450709810945721,1.9749267224841835,0.37716591013482986,20549.13312899732,13123.233470808213,5244.217852419139,2181.6818057699684,4.896596362218602,-9.18759007863762,0.10944901504313964,57.47790721377871,155.75986667491742,3.983610092165581,0.24279870345057608,1.12491215047659,17.425618428074785,11.556475455419706,88.25188384611492,3.5083623611293504,14.576041572603264,27.20489622731658,0.5408555275069844,1.8975171755142641,
167,1,1.5254149914883013,0.04895217772506388,0.6781951679860563,-0.11172659302256527,0.9888737585634337,4652.4348375839645,3.2891893439823406e-05,0.8316165748445484,2138.6428055235374,1.156471660003618,9.986496878104388,9.252554216272205,1.3828263795268998,0.07062774137999443,19427.147270371544,8809.50420153728,7322.5427684902925,3295.100300343972,4.554207458041055,-18.560169037048205,18.862291428184026,51.090929823391,129.06226658331013,5.941513386403179,0.17841127865667583,1.6742124118205566,34.82642943735162,9.398223564974709,107.53362317017282,4.517790505249064,14.509750032265007,32.980392941967075,0.4646715208835219,2.0992885851072174,
168,1,1.4282297215215347,0.02407205688252474,0.623430389061722,-0.0480971427036061,0.6510558848845035,4355.413842966111,2.679813755393085e-05,1.4737358995058392,2499.511607764702,1.14801236230156,10.851129810735905,9.766016151397327,1.6509126029100565,0.5782868496457017,17153.42908736327,8713.047892620594,5629.848571802391,2810.532622940285,5.622729842587316,-11.474181074721688,5.194475071513376,40.8391874025368,84.51995759576468,5.95657880017829,0.23793010918660193,2.8250377064511247,33.8503355598084,9.807340928795352,109.25617371292984,4.356134964095227,14.940445070698894,25.71183157677595,0.498867014653895,2.173132044967638,
169,1,2.898031388257187,0.037022183675730944,0.7106962631040774,-0.2269993363779157,0.6178326427306889,2464.0539765331027,2.1226143730161026e-05,0.8667797111925489,2398.032578795287,2.1695524215146316,12.53738346013052,9.259655307924644,1.5507348977293463,0.9713104676120681,17353.257058818228,11605.373354270687,2504.775423565202,3243.108280982339,6.175532036553094,-7.179729794989784,24.58396003713255,30.25493065561326,152.18596798010293,5.692448432009573,0.7281287501530083,0.8249209838041835,26.384442911945513,6.487736788380593,92.36230847444789,5.6106256149704095,11.172719762290317,24.361012391455084,0.3155475811532627,1.7704193415604497,
170,0,1.935254399234851,0.02304579944591078,0.5309088384212317,-0.4791710254688171,0.6273182002863018,5225.281624797189,2.963801860231733e-05,0.9902163130549979,2898.893280289523,2.721133508973091,13.694841068201175,7.355325168907938,1.5841137801227911,0.43985682539569615,21039.70111902226,12245.344224948423,5392.059665539944,3402.2972285338924,5.027661807257389,-8.604432175801303,10.248199630422702,58.44701993890926,161.7271783275516,3.805890579238647,0.14412444756825632,1.075379376755079,21.62730650076812,12.067444635642604,86.85075643554076,4.323509276336328,14.776084480746402,25.773452073355934,0.21383546449160448,0.9245196143391394,"Fuel volume tight: need 6.74 m³, have 3.81 m³ (ratio 1.77)"
171,0,1.3567441835527707,0.031909774619733974,0.47209045698582014,-0.35055717750000126,0.5555615929094698,4393.6890582899705,3.694910045631532e-05,0.9964776565264557,2697.403979458465,2.1431426182522086,8.377905057608382,8.31013547885598,0.9430463986779043,0.6580504411438847,21740.981031791634,12080.18481700055,6863.883274679392,2796.9129401116916,8.932832482498364,-8.283276795367412,21.437377865180423,35.46499890176559,112.53827693147812,2.227552938191433,0.7011459656881772,1.1186415212636365,20.424881405724868,13.514173210068492,63.10728328832518,3.561038288597457,13.32905586164454,35.81965159957562,0.18709487648684678,0.6662520187700735,"Fuel volume tight: need 8.58 m³, have 2.23 m³ (ratio 3.85)"
172,0,1.3195210887559863,0.027470557580338728,0.6195905229240164,-0.3353764894204677,0.6835315833587532,1597.5905383663505,3.1933300403074134e-05,1.1523578359208762,4978.414482195121,2.815249874213711,10.415291014295013,9.690751093814999,1.3792663066960866,0.2551262959849244,11522.283279493973,6302.242916098135,4198.816145312736,1021.2242180831037,4.191852246514818,-9.375988857910151,16.413964427591385,69.34052973280824,95.31275069581076,2.590433834485293,0.5579551232405595,2.6974124737780323,36.97914200399249,9.447128190351135,61.93639263008119,3.608953746938801,11.04047511201466,40.074318309105095,0.38790201167644406,1.3999204184848013,"Fuel volume tight: need 5.25 m³, have 2.59 m³ (ratio 2.03)"
173,0,2.3306726926260684,0.0410299635885136,0.6405513137777337,-0.12814133709352576,0.7056966623673178,3232.9843502107447,2.50290140742953e-05,1.261069134849342,3826.3677418150464,2.6543548769895167,14.728369632611951,9.758926451286062,1.853090010547467,0.41042636741658595,18328.71890554416,7783.638485900102,7848.876641704184,2696.2037779398743,5.223177102813403,-8.389605848347838,14.80006723327316,67.61734521385105,83.18526083357233,4.809772328865491,0.10558494479535997,2.6441975779836406,22.88036593240755,8.304858183582295,89.63096142194486,3.9487264258023136,12.45260014638223,40.74960147440625,0.6275072915228884,2.4778546244200657,"Fuel volume tight: need 9.81 m³, have 4.81 m³ (ratio 2.04)"
174,0,2.636618450721489,0.04116191229992072,0.4917753642590345,-0.3859827971527344,0.8871207200803706,2746.6664727087364,3.3488983021893095e-05,1.3485176367814073,3344.546381869279,2.550955311663934,9.608245435863157,8.142379093455485,0.8889210253504313,0.9767270802527663,17980.704374725687,9462.655761090486,6955.720874718539,1562.327738916662,6.594946023454407,-12.835448732535575,17.888628296211095,26.222480868014127,173.86755741434825,2.8631090087808233,0.10963862092507197,1.54853312413604,31.42572815781368,9.663208253953764,66.71088012470145,3.576123487662988,11.588411544865743,32.57399481466949,0.4372828070719605,1.563777317121241,"Fuel volume tight: need 8.69 m³, have 2.86 m³ (ratio 3.04)"
175,1,1.87572391704327,0.037484931734317314,0.8349768233111012,-0.0732633312054971,0.6157780993537062,5134.6368310846865,2.2652782757556302e-05,1.339920200900143,5251.460204012348,1.5062047744649112,12.880142399381803,8.502384013536721,1.2935832784552004,0.7126506616374885,22525.806403023977,14606.781757823122,4502.215281220648,3416.8093639802064,6.69606165243815,-16.839988594042516,3.646498582218921,47.77213834407918,140.11157874108886,5.466232542760919,0.2728919327593602,0.6108264616783653,40.106045105292054,9.442105495172562,101.87774417727724,5.704689532001282,14.155949007444107,29.3066727340181,0.12639391113591414,0.7210380217657497,
176,1,2.287754098764506,0.033333029710696654,0.973384136242357,-0.06284448455144337,0.7312889306460224,3151.744479960735,2.200735775932989e-05,1.0559167729388514,4300.115988477257,1.8132700428559918,14.520966027626216,8.223276535353904,1.4341844745421868,0.9012252141404713,13886.9262932266,8557.058875032148,4039.785958592276,1290.081459602175,6.839911198067336,-17.706716954802342,20.944775971622395,21.359207540561865,102.52206576280344,4.717186043430622,0.5232956147557158,1.6186211896225247,15.307213412636347,10.131132892758098,94.53783282043936,5.403153707202532,14.125269173422474,43.14703327669507,0.10597055530467801,0.5725751987487819,
177,0,1.2509916712033742,0.03379492745134586,0.6038340555982071,-0.4310371920192304,0.9247926466669736,3956.9246452136276,3.0229963614845007e-05,1.4165165605973737,2198.7701177640893,1.4663831924787745,8.213858958672201,8.574209989686521,1.91074913425919,0.7762833146558149,22029.994171054197,12155.039682317787,6768.8574117378,3106.09707699861,5.554684952681573,-2.152026872798377,27.804289141608656,41.721691168507704,156.2184395894475,2.9243727607905785,0.5330324151796475,0.6688609442445681,27.975490745185624,10.796476527784012,70.2069548885439,3.652572540680014,12.56596935007676,24.906332768542327,0.365737606074879,1.3358831370431468,"Fuel volume tight: need 8.46 m³, have 2.92 m³ (ratio 2.89)"
178,1,2.6107390004972313,0.04866542084828224,0.9167669166478105,-0.2893499412729234,0.8110082298657473,4142.722798430601,2.8273637129806902e-05,1.4265190982074267,2952.4714066380266,2.091057368177724,14.24387065510014,8.749777302452813,0.9360361986689159,0.8319376883783467,17350.828885009847,12090.817802792153,3036.48013781596,2223.530944401732,5.336829584370905,-2.3149122212798154,7.465069975905326,51.8588025275988,113.30697961430718,7.887335027248799,0.34330840800778994,0.6709405924964604,36.185159717672946,8.138604668406439,123.8039435162382,5.850536015746499,14.487956092830924,23.041355583933413,0.3041083554288548,1.7791968861259524,
179,1,1.675924796032287,0.027600031677672644,0.5288402731155224,-0.3931588507702415,0.751891691878811,3704.746093167536,3.0748269060263664e-05,0.9612473380198006,2729.1604389709555,2.789184920768936,8.779024961815017,9.99642700176454,1.831463494157986,0.3896632207027092,17959.58968130764,14307.519315567502,2403.7617460433485,1248.3086196967881,6.087913546674439,-9.805200999800716,25.75398830878183,31.659458232470456,138.79122834331642,8.831595973285074,0.32898457767457817,2.0061298795700377,23.18095320986555,6.892357475696712,126.30281447422743,5.5517887096775125,13.466518020543155,31.025903267284814,0.5083660876473662,2.8223411057835768,
180,0,2.5304868189999747,0.026256426278180898,0.9349636402528486,-0.26312543800138005,0.577493455221677,2861.1900821315994,3.365728747417762e-05,0.9362822751663198,2260.5004431960006,1.6243221067659597,11.722812044175935,7.80385883134106,1.5928891602286317,0.1687299841682784,19514.0390028446,12019.034423693112,6442.937215157893,1052.0673639935965,6.5314256279835,-14.801021273485539,7.199552614114571,52.71483581737032,124.660798503558,2.8445359867222746,0.6144652867895332,2.4835430491340205,19.248109726222655,9.401232694656596,65.81630912156412,3.3023689388999813,11.353351098623001,20.846929100758,0.5673494727441978,1.8735972762917201,"Fuel volume tight: need 8.05 m³, have 2.84 m³ (ratio 2.83)"
181,1,1.3436573996626653,0.034870955350023436,0.4644205207477765,-0.39054788327966944,0.773447746879656,2749.780395201998,3.3088477082896476e-05,1.0110784867292646,5817.354921384137,1.3673635290116382,14.860276575246138,9.1706468592503,1.1565879474685195,0.06285508413375576,15286.384903121356,7185.834857127191,5710.19815919025,2390.351886803915,8.714507300983984,-12.421985352427729,27.203841560860454,39.57080564920486,113.56627624763368,6.223441345775439,0.7759743308599073,2.2184897437029205,23.971145661145883,7.409185648656656,102.45697463376929,5.296278216380326,12.575373927938532,48.2673993116749,0.3735099400565466,1.978212559123009,
182,1,2.9010331385063814,0.03256980936978607,0.4572468124301982,-0.0931501715856356,0.6405472491257291,2655.0743130044843,3.9044277900609874e-05,0.8140219603835055,3822.213419294704,1.3380480953404694,14.665681880993642,8.383900004603753,0.9605964337464517,0.5016510757124789,14052.520516361745,7275.062082179139,3386.999587717184,3390.4588464654207,6.650669247585215,-14.656544125611715,9.808599083691853,54.56469851706877,142.61252793568423,6.272801620909907,0.10021589982665635,2.307938846751562,44.294468145584446,7.656881485076872,104.13322341386485,5.211937996108315,12.88799989465155,41.24031060959514,0.38416073423486247,2.002221927371548,
183,1,1.9426102225952468,0.043241392265950786,0.8094064910234121,-0.4587045885974529,0.8334367438675296,3107.5286507772653,2.6571316757477842e-05,1.154168079653395,5381.659629327958,1.0846981246669376,11.296446615906337,9.364343255415234,1.7473086030249543,0.6069800221409763,13077.205801051323,6110.939738058402,3017.938962247179,3948.327100745743,8.870259858495546,-7.739905908094615,20.572997778499264,62.05077586138214,109.16419049017045,6.031424527216109,0.3691266177775948,2.6897311264521573,25.809004666790017,9.273764222798542,108.13416148069793,4.503652060619162,14.453545329281017,43.25410098751392,0.48322034720041473,2.1762563124022547,
184,1,2.3029398434550132,0.04266503729150481,0.8890726218801054,-0.21501179532488557,0.5260833049219147,4506.051419212593,3.317773777937116e-05,0.8947804943451071,5950.598516821991,2.2031219833962066,13.15931146842506,8.03275296640532,1.4899999130841497,0.003889215876569405,18707.637323425923,8283.105125478458,6561.588825613121,3862.9433723343436,8.021026782308628,-9.40316933956028,13.598322066068839,66.66407853139854,121.73376435100758,7.931290022312107,0.692431077822286,1.4605204824101206,23.370999899207032,8.169619831030177,124.42112907339981,4.914634264383116,14.551672033841584,27.160493994429004,0.5533596265680081,2.719560181257378,
185,1,1.3113412302506766,0.045306960091870505,0.781158288074804,-0.45198365099791604,0.7266752478835592,3555.058026369688,3.217794182767273e-05,0.9939626775132884,4901.585845611844,1.916035199876895,9.456846649440285,8.133246080158974,1.4278037421759957,0.3089158341604185,16525.923008909136,9010.79716564446,4299.603534141086,3215.522309123588,8.168758499870894,-4.959502131579859,25.997014009454645,57.83743172097396,103.63255795702767,4.494973532647705,0.756534400168266,0.6441280414108848,33.99714357911708,9.969836101930703,91.05666371222392,5.08045221779661,13.751965737514936,45.317574084116416,0.16366121213776308,0.83147296817258,
186,0,2.4238998969538996,0.026696905253167938,0.67130824405272,-0.14878728381489298,0.9949457089122521,5660.500697149405,3.0005353182767295e-05,1.2941682844172089,5247.6526395181245,1.5630635863087003,12.947985145938958,8.139586283294525,0.9193451936559766,0.7317551823045391,24751.441728604244,13457.851312185408,7509.435741415847,3784.1546750029884,8.125569480006416,-3.333780194067103,17.65480142306422,69.24571257119047,141.7948147543818,2.6214457328860634,0.47536532989600555,2.6901786791375617,32.37244937780363,13.668195638594465,70.60930632466219,3.5209792535663063,14.179191597483717,30.85687467350182,0.26278375171816376,0.9252561379739739,"Fuel volume tight: need 9.39 m³, have 2.62 m³ (ratio 3.58)"
187,0,1.3922985839867186,0.03327856117561369,0.879996326674163,-0.17782019827668832,0.9910373061478275,2473.539866871002,2.0085413386478757e-05,1.2838333594518603,2988.41014784467,2.2424995453876977,12.633469874366996,9.470242918964471,1.7309055836729312,0.6137012200929889,15292.138771620965,6495.961539296829,7134.814821707438,1661.3624106166963,5.385194862851806,-10.857691294604907,7.791741912892058,60.29955509751911,126.47876071422243,5.092337896123708,0.4244697508441452,1.3109987577819555,38.828893901064475,7.563455712396697,90.2504133722465,3.795564333615072,11.924759786187993,31.657251122974408,0.7803491469476577,2.9618653899214764,"Taper ratio 0.780 outside feasible range [0.08, 0.65]; Fuel volume tight: need 8.92 m³, have 5.09 m³ (ratio 1.75)"
